Product ID,Item ID
192137566,549656315
4354949869,5114358320
276993644,877422331
6592639575,10484821565
192137568,549656318
4744789493,6032995407
5877809049,10301141729
7440092608,19344788853
4359286687,5125421059
5463245022,8368941558
5380364304,7989980751
6424880263,19262068639
5611991510,9072375286
5463245022,8368941558
6424880263,19262068639
185917305,983874259
5071588446,380700646
5463245073,8368941696
7170207053,18062384277
7282209095,18594602213
1232968322,2189623987
4744789493,6032995407
5877809049,10301141729
7440092608,19344788853
4359286687,5125421059
5380364304,7989980751
5611991510,9072375286
7405746391,19177361148
7662459345,20417824961
